sentiment,text,clean_text,vader_pred,vader_pred_binary,roberta_pred,roberta_pred_binary
negative,still procrastinating... i hate organizing my clothes  there's just so much....,still procrastinating i hate organizing my clothes there s just so much,negative,negative,negative,negative
negative,"Just been playing with the new Mobbler v0.4.0 and it adds some great new features, but won't play music on my E71, like v0.3.5 did ",just been playing with the new mobbler v0 4 0 and it adds some great new features but won t play music on my e71 like v0 3 5 did,positive,positive,positive,positive
negative,@latroneb oh but there's one bestie missing ,oh but there s one bestie missing,negative,negative,neutral,negative
negative,"@esuriospiritus time to come back to flawda for double dates! no, seriously, i'm sorry to hear that. ",time to come back to flawda for double dates no seriously i m sorry to hear that,negative,negative,negative,negative
negative,I'm up way to late to be working for a client 12:10 AM  #fb,i m up way to late to be working for a client 12 10 am fb,neutral,negative,negative,negative
negative,blegghhhh i have to go to work ,blegghhhh i have to go to work,neutral,negative,negative,negative
negative,Back at work  @ John Muir Dr http://loopt.us/KoqAbg,back at work john muir dr,neutral,negative,neutral,negative
negative,@DAChesterFrench I emailed you yesterday and u never responded ,i emailed you yesterday and u never responded,neutral,negative,negative,negative
negative,It's going to be a long year for A's fans. ,it s going to be a long year for a s fans,neutral,negative,neutral,negative
negative,Just got done watching the new House episode.Definitely one of the saddest episodes ever. ,just got done watching the new house episode definitely one of the saddest episodes ever,negative,negative,negative,negative
negative,Man... taxes suck.  I'm horrified that i did something wrong on them.  TurboTax decided to keep around a lot of the stuff I turned off.  ,man taxes suck i m horrified that i did something wrong on them turbotax decided to keep around a lot of the stuff i turned off,negative,negative,negative,negative
negative,Sleep time.  Tomorrow is gonna suck ,sleep time tomorrow is gonna suck,negative,negative,negative,negative
negative,WTF Not Kutner!  Oh I'm so pissed @ House.  I mean really WTF   ,wtf not kutner oh i m so pissed house i mean really wtf,negative,negative,negative,negative
negative,@AmberPacific i know i dont know why i said that ,i know i dont know why i said that,neutral,negative,negative,negative
negative,CASH RULES EVERYTHING AROUND ME ,cash rules everything around me,neutral,negative,neutral,negative
negative,Just picked up some oats from the market to eat for breakfast with my boy @adamgoldston now time to do work at USC... late night ,just picked up some oats from the market to eat for breakfast with my boy now time to do work at usc late night,neutral,negative,neutral,negative
negative,i feel sick  too much icecream,i feel sick too much icecream,negative,negative,negative,negative
negative,@faithgg45  this computer doesn't have shockwave...blah  no account yet,this computer doesn t have shockwave blah no account yet,negative,negative,negative,negative
negative,@RubyRose1 awww wish i could go! but its in sydney ,awww wish i could go but its in sydney,positive,positive,negative,negative
negative,@luxuryprgal hahaha suriously! I feel like everyone knows this show is a joke except lc! ,hahaha suriously i feel like everyone knows this show is a joke except lc,positive,positive,negative,negative
negative,"I just can't spell today, i totally suck ",i just can t spell today i totally suck,negative,negative,negative,negative
negative,are you vaccinated against chicken-pox?should I vaccinate my 3 yr old?I am SO confused about this damn thing ,are you vaccinated against chicken pox should i vaccinate my 3 yr old i am so confused about this damn thing,negative,negative,negative,negative
negative,@ school  at least last day!!!!!!,school at least last day,neutral,negative,neutral,negative
negative,Yawwwn! Gotta get up early tomorrow  who's ready for the weekend???,yawwwn gotta get up early tomorrow who s ready for the weekend,positive,positive,neutral,negative
negative,i miss being at home for calving season...sad that black one died this morning  wish i had some bottle calves!,i miss being at home for calving season sad that black one died this morning wish i had some bottle calves,negative,negative,negative,negative
negative,@stephenkruiser i so sorry for your loss. my brother dog sam is sick w/cushings disease. ,i so sorry for your loss my brother dog sam is sick w cushings disease,negative,negative,negative,negative
negative,Back to work. I get to spend the next 8 hours alone in the dispatch room ,back to work i get to spend the next 8 hours alone in the dispatch room,negative,negative,negative,negative
negative,"there's a new kind of starburst: favereds. sounds fab, bc cherry and strawberry are MY fav red's but they added watermellon and its yucky ",there s a new kind of starburst favereds sounds fab bc cherry and strawberry are my fav red s but they added watermellon and its yucky,negative,negative,negative,negative
negative,"Well, so much for being productive on my 2 days off from Angels ",well so much for being productive on my 2 days off from angels,positive,positive,positive,positive
negative,@andreabakes Oh gee - insomnia sucks   Have you tried melatonin?,oh gee insomnia sucks have you tried melatonin,negative,negative,negative,negative
negative,@vivekg86 Good to hear that we have support in NetBeans. But then its NetBeans you know ,good to hear that we have support in netbeans but then its netbeans you know,positive,positive,positive,positive
negative,@heidimontag I wish we would get it the same time at the rest of world. unfornately I am in Cairo and have to wait for mtva to play it ,i wish we would get it the same time at the rest of world unfornately i am in cairo and have to wait for mtva to play it,positive,positive,neutral,negative
negative,heartbroken over little sandra. prayers are with the family. ,heartbroken over little sandra prayers are with the family,negative,negative,negative,negative
negative,"@hadtobeyou I'm at 900 words, it's all can do  I'll finish tomorrow maybe",i m at 900 words it s all can do i ll finish tomorrow maybe,neutral,negative,positive,positive
negative,@shortiethug how come ur background covers the screen but mine is in the corner? ,how come ur background covers the screen but mine is in the corner,neutral,negative,neutral,negative
negative,"Wrote exactly three lines of dialogue tonight, then gave up. ",wrote exactly three lines of dialogue tonight then gave up,neutral,negative,negative,negative
negative,@ashman01 My only complaint about Facebook is they've changed it so much it's confusing ,my only complaint about facebook is they ve changed it so much it s confusing,negative,negative,negative,negative
negative,Sliced my finger ,sliced my finger,neutral,negative,neutral,negative
negative,going thru town and traffic on bypass is stink ,going thru town and traffic on bypass is stink,negative,negative,negative,negative
negative,Ugh can't sleep.  Wish i had a good cuddle to  Make me ass out ,ugh can t sleep wish i had a good cuddle to make me ass out,negative,negative,negative,negative
negative,I hate when software update downloads updates without telling me. I never know what's downloading when it is ,i hate when software update downloads updates without telling me i never know what s downloading when it is,negative,negative,negative,negative
negative,went to ihop again. Great for a diet   At least there were no kung foo pancakes this time. -Rachel-,went to ihop again great for a diet at least there were no kung foo pancakes this time rachel,positive,positive,positive,positive
negative,The internet is hating me. Night i s'pose. ,the internet is hating me night i s pose,negative,negative,negative,negative
negative,@contactabe I'm so jealous.  I missed all of opening day this year ,i m so jealous i missed all of opening day this year,negative,negative,negative,negative
negative,It's so cruel having to wait for reviews to come in.  So far it looks like Star Trek will be the best film of the year!,it s so cruel having to wait for reviews to come in so far it looks like star trek will be the best film of the year,positive,positive,positive,positive
negative,"Debating if I should just shower now, so I can sleep a little later tomorrow ",debating if i should just shower now so i can sleep a little later tomorrow,neutral,negative,neutral,negative
negative,My stress always culminates with physical pain.  ,my stress always culminates with physical pain,negative,negative,negative,negative
negative,need to sleep. but cant ,need to sleep but cant,neutral,negative,negative,negative
negative,my little pinky finger hurts so much.. ,my little pinky finger hurts so much,negative,negative,negative,negative
negative,@sarahsaturday I'm sorry your gift card ran out.... That suck. ,i m sorry your gift card ran out that suck,negative,negative,negative,negative
negative,home for spring break. no one is home tho ,home for spring break no one is home tho,negative,negative,neutral,negative
negative,I accessed oneindia.mobi from a Google phone (Android). It doesn't support Indic languages ,i accessed oneindia mobi from a google phone android it doesn t support indic languages,positive,positive,negative,negative
negative,Why does school take over your life so much you don't get sleep anymore  .. I am still doing school work and have more to do as well,why does school take over your life so much you don t get sleep anymore i am still doing school work and have more to do as well,positive,positive,negative,negative
negative,@MTsiaklides aw I wish I could! I can't really speak to my yia yia because she doesn't speak english ,aw i wish i could i can t really speak to my yia yia because she doesn t speak english,positive,positive,negative,negative
negative,@winggato no free comp lol ,no free comp lol,positive,positive,neutral,negative
negative,getting ready to clean the house from top to bottom ,getting ready to clean the house from top to bottom,positive,positive,neutral,negative
negative,crying  my friend is moving away tomorrow ,crying my friend is moving away tomorrow,neutral,negative,negative,negative
negative,@swiftkaratechop STOP NOMNOMS!!!! ..you didn't share!  Night peoples!!,stop nomnoms you didn t share night peoples,neutral,negative,negative,negative
negative,"thinks she is getting a cold that she caught from Daddy.  Oh no, my trip would be ruined. ",thinks she is getting a cold that she caught from daddy oh no my trip would be ruined,negative,negative,negative,negative
negative,@moony394 yeah  is it bcoz kal penn is a visiting lecturer somewhere n cant be on the show anymore? im gonna miss him ,yeah is it bcoz kal penn is a visiting lecturer somewhere n cant be on the show anymore im gonna miss him,positive,positive,negative,negative
negative,So the procrastination starts early in the quarter. I don't want to reaaaaad and write a paper ,so the procrastination starts early in the quarter i don t want to reaaaaad and write a paper,positive,positive,negative,negative
negative,What? Apparently it's 52 degress at 11pm in Washington State. I miss winter already ,what apparently it s 52 degress at 11pm in washington state i miss winter already,negative,negative,negative,negative
negative,being bored at homee ,being bored at homee,negative,negative,negative,negative
negative,massage was great. i just spilled coke all over my desk  lame. watching the simpsons as i've finished all my hills dvds.,massage was great i just spilled coke all over my desk lame watching the simpsons as i ve finished all my hills dvds,positive,positive,positive,positive
negative,@nick_carter I will wait for you at fanclub chat.. even tough you're not my favorite ,i will wait for you at fanclub chat even tough you re not my favorite,negative,negative,negative,negative
negative,has a mild left inner ear infection.. and its got this irritating &quot;blocked&quot; feeling since sunday.. ,has a mild left inner ear infection and its got this irritating quot blocked quot feeling since sunday,negative,negative,negative,negative
negative,@JaneBodehouse Hey there! Nope. My cuteness @HoytFortenberry is away for awhile ,hey there nope my cuteness is away for awhile,negative,negative,neutral,negative
negative,It's only tuesday ,it s only tuesday,neutral,negative,neutral,negative
negative,Haha not even yo. I just didn't know how to do that @thang to you on twitter  Haha,haha not even yo i just didn t know how to do that to you on twitter haha,positive,positive,neutral,negative
negative,Someones alarm clock or a phone woke me up at 3am...Still got my headache from yesterday night ,someones alarm clock or a phone woke me up at 3am still got my headache from yesterday night,negative,negative,negative,negative
negative,@kalichosich awww poor puppy is she ok? ,awww poor puppy is she ok,negative,negative,negative,negative
negative,i might break down and eat some buffalo wings tomorrow ,i might break down and eat some buffalo wings tomorrow,neutral,negative,neutral,negative
negative,"Sittin here w/Kayla, I really really reallly dis-like having a brother.  He doesn't know when to stop. I'm waiting for the day when one of",sittin here w kayla i really really reallly dis like having a brother he doesn t know when to stop i m waiting for the day when one of,positive,positive,neutral,negative
negative,Fed bokkie too many birthday treats-sicko ,fed bokkie too many birthday treats sicko,neutral,negative,negative,negative
negative,"'s Kinda Bummed. An Agency Just Told Me That I Didn't Have The 'LOOK' That They Were Going For. Ladies, Please Help Me Create The 'LOOK' ",s kinda bummed an agency just told me that i didn t have the look that they were going for ladies please help me create the look,positive,positive,negative,negative
negative,Work laptop is officially dead .. Not happy at all.. ,work laptop is officially dead not happy at all,negative,negative,negative,negative
negative,"My goodness, it's freezing down here !!!!! ",my goodness it s freezing down here,positive,positive,negative,negative
negative,@heidimontag why do you put up with him!!!!!  You should listen to your mom ,why do you put up with him you should listen to your mom,neutral,negative,negative,negative
negative,is stucked in Paris and can't even travel into France (for work) ,is stucked in paris and can t even travel into france for work,neutral,negative,negative,negative
negative,"@JoannaFBeckett, i don't think there's one close by. Last time I checked, the closest one was 70 miles away! ",i don t think there s one close by last time i checked the closest one was 70 miles away,neutral,negative,neutral,negative
negative,aaaaand back to my literature review  At least i have a friendly cup of coffee to keep me company.,aaaaand back to my literature review at least i have a friendly cup of coffee to keep me company,positive,positive,positive,positive
negative,I am worried that I won't get my $900 even though I paid a buttload of tax last year ! ,i am worried that i won t get my 900 even though i paid a buttload of tax last year,positive,positive,negative,negative
negative,"Okay, so.. STILL NO SCHOOL!!!! ",okay so still no school,negative,negative,neutral,negative
negative,IS PHONELESS  ...NOW OFF TOO SLEEP,is phoneless now off too sleep,neutral,negative,neutral,negative
negative,"Reeked of alcohol at the dentist this morning + was drunk when i put on my tshirt, realised it had a huge stain. Dentist looked disgusted ",reeked of alcohol at the dentist this morning was drunk when i put on my tshirt realised it had a huge stain dentist looked disgusted,negative,negative,negative,negative
negative,it is really cold ,it is really cold,neutral,negative,negative,negative
negative,cant sleep  she wants to dream!!,cant sleep she wants to dream,positive,positive,neutral,negative
negative,Can't sleep  I hate these nights when I try to go to bed early and stay awake for hours. Poo!,can t sleep i hate these nights when i try to go to bed early and stay awake for hours poo,negative,negative,negative,negative
negative,@rootbeersoup Yeah. Too bad people like a certain burrito-eating man exist. ,yeah too bad people like a certain burrito eating man exist,positive,positive,negative,negative
negative,@Cronotriggers  that's sad.,that s sad,negative,negative,negative,negative
negative,just found out that my mum  and my adopted auntie are on twitter.. check them out my mum is TessM64 and my awesome as auntie is tania38,just found out that my mum and my adopted auntie are on twitter check them out my mum is tessm64 and my awesome as auntie is tania38,positive,positive,positive,positive
negative,"Cannot sleep....WIDE AWAKE!!...and I gotta go to work later too. Boy, am I going to have a crappy day. ",cannot sleep wide awake and i gotta go to work later too boy am i going to have a crappy day,negative,negative,negative,negative
negative,struggling with eam law ,struggling with eam law,negative,negative,negative,negative
negative,Why can't I sleep like her  http://twitpic.com/2y3ty,why can t i sleep like her,positive,positive,negative,negative
negative,Bouts to start 24. Poor linny couldn't keep her eyes open.  she tired and has to work tomorrow morning. Night @ilovefatsusan.,bouts to start 24 poor linny couldn t keep her eyes open she tired and has to work tomorrow morning night,negative,negative,negative,negative
negative,My 4 year old (18 year old) is driving me around the twist...i don't want to be like this ,my 4 year old 18 year old is driving me around the twist i don t want to be like this,positive,positive,negative,negative
negative,"Well, that sucked. ",well that sucked,negative,negative,negative,negative
negative,i have to be out of my place in 3 days...any help i can get packing/painting/cleaning is much appreciated. oh. and RIP my wall  ,i have to be out of my place in 3 days any help i can get packing painting cleaning is much appreciated oh and rip my wall,positive,positive,negative,negative
negative,"Opening a partially frozen beer= Beer on the toaster, under the oven and all over the counter. The kitchen smells like we run a speakeasy ",opening a partially frozen beer beer on the toaster under the oven and all over the counter the kitchen smells like we run a speakeasy,positive,positive,negative,negative
negative,@stewiebrittany no  i dont even know how to ride it,no i dont even know how to ride it,negative,negative,negative,negative
negative,"@MonaSmith sadly, yes. i think i need counciling now ",sadly yes i think i need counciling now,neutral,negative,negative,negative
negative,"making myself ready for school...don't feel like going, but have two tests ",making myself ready for school don t feel like going but have two tests,positive,positive,negative,negative
negative,Smugness gone. My train also failed to turn up so I'm heading for Victoria followed by an unpleasant tube ride to the City. ,smugness gone my train also failed to turn up so i m heading for victoria followed by an unpleasant tube ride to the city,negative,negative,negative,negative
negative,Anybody know where my iPod went? ,anybody know where my ipod went,neutral,negative,neutral,negative
negative,"aww this earthquake in Italy has made me sad  just saw the pics on the news, it's terrible.",aww this earthquake in italy has made me sad just saw the pics on the news it s terrible,negative,negative,negative,negative
negative,@lilibat never been able to afford to get them out. I'd much rather go through the extraction than continue with what I deal with now. ,never been able to afford to get them out i d much rather go through the extraction than continue with what i deal with now,neutral,negative,negative,negative
negative, Why do other pet care people try to run others out of business? Or send suspicious e-mails fishing for info?,why do other pet care people try to run others out of business or send suspicious e mails fishing for info,positive,positive,negative,negative
negative,@kameelahwrites &lt;33 codez....they've been MIA tho ,lt 33 codez they ve been mia tho,negative,negative,neutral,negative
negative,@reannaremick doesnt work on my cell  go to sleep! =P,doesnt work on my cell go to sleep p,neutral,negative,negative,negative
negative,it's going to be nice again tomorrow and then the rain comes back. no nice weather for my birthday ,it s going to be nice again tomorrow and then the rain comes back no nice weather for my birthday,positive,positive,positive,positive
negative,@taliasunset rock band is hard..on expert!!! ,rock band is hard on expert,negative,negative,neutral,negative
negative,@beachbassbone: roomie was home all day. All he had to do was scratch at the door. Comforter has to goto large laundromat machines. ,roomie was home all day all he had to do was scratch at the door comforter has to goto large laundromat machines,positive,positive,neutral,negative
negative,"One of the hardest thing with this schedule, no one I can chat with at the end of my day usually ",one of the hardest thing with this schedule no one i can chat with at the end of my day usually,negative,negative,negative,negative
negative,they killed off a character on one of my favorite shows and now i'm upset ,they killed off a character on one of my favorite shows and now i m upset,negative,negative,negative,negative
negative,jealous of my friends who got to see the new Star Trek film in Austin tonight. ,jealous of my friends who got to see the new star trek film in austin tonight,neutral,negative,negative,negative
negative,Listening to Q! I got a really bad headache and a drivin lesson in ten mins.... Lucky me  i just wana sleeep!  ,listening to q i got a really bad headache and a drivin lesson in ten mins lucky me i just wana sleeep,negative,negative,negative,negative
negative,"@Steve_Buscemi SHUT UP you...I am hungry! And in Britain, home of the most boring suckassy breakfast in the world!  I MISS DENNYS!!",shut up you i am hungry and in britain home of the most boring suckassy breakfast in the world i miss dennys,negative,negative,negative,negative
negative,good morning everybody! pkoi y fais pas beau  bon coffee time!,good morning everybody pkoi y fais pas beau bon coffee time,positive,positive,positive,positive
negative,work again ,work again,neutral,negative,neutral,negative
negative,Essay time.... ,essay time,neutral,negative,neutral,negative
negative,@chauncey78 hey did u talk to mom.. r they home yet? i hope they r ok.. wish i was coming home 4 easter.. ,hey did u talk to mom r they home yet i hope they r ok wish i was coming home 4 easter,positive,positive,positive,positive
negative,"@endearingevania I sure wish I could go with you guys tmrw. But as per usual, school interferes. ",i sure wish i could go with you guys tmrw but as per usual school interferes,positive,positive,negative,negative
negative,@widyatarina say what??? kal penn's leaving house?! noooooo!!! awww... i totally missed it tonight ,say what kal penn s leaving house noooooo awww i totally missed it tonight,negative,negative,negative,negative
negative,no! i lost a loyal ,no i lost a loyal,negative,negative,negative,negative
negative,played another hand very bad and lost half my stack ,played another hand very bad and lost half my stack,negative,negative,negative,negative
negative,It's 6.20pm - early days in a looooooong night at work ,it s 6 20pm early days in a looooooong night at work,neutral,negative,neutral,negative
negative,@yaykimo It's sad it's the last season.  I wanna see when Spencer calls Lauren!,it s sad it s the last season i wanna see when spencer calls lauren,negative,negative,negative,negative
negative,So Im done editing &quot;The Phipstape&quot;. Back 2 crack a brew and see what we got............. no trees though ,so im done editing quot the phipstape quot back 2 crack a brew and see what we got no trees though,negative,negative,neutral,negative
negative,@rj i don't know what half of that means ,i don t know what half of that means,neutral,negative,negative,negative
negative,homework homework homework ,homework homework homework,neutral,negative,neutral,negative
negative,"worked his heart out today, doubling my weight at each station. Result: Stiff and pulled muscles... OUCH! ",worked his heart out today doubling my weight at each station result stiff and pulled muscles ouch,neutral,negative,neutral,negative
negative,@MeLaMachinko now i feel bad for unfollowing. ,now i feel bad for unfollowing,negative,negative,negative,negative
negative,"So... Tired... God I hate the new job, and only two days in ",so tired god i hate the new job and only two days in,negative,negative,negative,negative
negative,Sad about Kutner being killed off my fav show House! ,sad about kutner being killed off my fav show house,negative,negative,negative,negative
negative,happy for Coach Stringer (HOF c/o 2009!)...now if I can only finish my term paper on her ,happy for coach stringer hof c o 2009 now if i can only finish my term paper on her,positive,positive,positive,positive
negative,I feel like shit. This is NOT the way I want to spend my birthday's eve ,i feel like shit this is not the way i want to spend my birthday s eve,negative,negative,negative,negative
negative,"so far i have 311 on all my sites put together,  most of them were me checking out the updates i made......",so far i have 311 on all my sites put together most of them were me checking out the updates i made,neutral,negative,neutral,negative
negative,has a lot on her mind. I needs to make some moneys. And ideas. Nowhere is hiring! ,has a lot on her mind i needs to make some moneys and ideas nowhere is hiring,neutral,negative,neutral,negative
negative,@emiliexclarkex miss you ,miss you,negative,negative,neutral,negative
negative,@stephenkruiser I'm so sorry to hear about your dog ,i m so sorry to hear about your dog,negative,negative,negative,negative
negative,Too much internet. How it plagues me ,too much internet how it plagues me,neutral,negative,negative,negative
negative,i miss my ex soo much ,i miss my ex soo much,negative,negative,negative,negative
negative,Sodding M25   http://twitpic.com/2y3y0,sodding m25,neutral,negative,negative,negative
negative,oh I thought the pirate bay trial verdict was today :-s apparently it's in 10 days ,oh i thought the pirate bay trial verdict was today s apparently it s in 10 days,positive,positive,neutral,negative
negative,@featherinair call me back. ,call me back,neutral,negative,neutral,negative
negative,"is in study hall now, and i will log off immediately.  http://plurk.com/p/mzxbg",is in study hall now and i will log off immediately,neutral,negative,negative,negative
negative,it so tired that im crying for no reason at all. im about to try to get an hour and a half in for tonight. half what i got last night. ,it so tired that im crying for no reason at all im about to try to get an hour and a half in for tonight half what i got last night,negative,negative,negative,negative
negative,"I totally have like...  four girl options, and none of them seem viable ",i totally have like four girl options and none of them seem viable,positive,positive,negative,negative
negative,"so far i have 311 veiws on all my sites put together,  most of them were me checking out the updates i made......",so far i have 311 veiws on all my sites put together most of them were me checking out the updates i made,neutral,negative,neutral,negative
negative,Listening to Bjork's All is full of Love... crying ,listening to bjork s all is full of love crying,positive,positive,positive,positive
negative,"Omg the hills! Then I love money2, aww I think becky buckwild goes ",omg the hills then i love money2 aww i think becky buckwild goes,positive,positive,positive,positive
negative,is craving for some tantan nabe  http://plurk.com/p/mzxcs,is craving for some tantan nabe,neutral,negative,neutral,negative
negative,C'mon sean man ,c mon sean man,neutral,negative,neutral,negative
negative,Watching &quot;a league of their own&quot;...makes me miss mint chocolate ice cream cones and my grand ma  fuck.,watching quot a league of their own quot makes me miss mint chocolate ice cream cones and my grand ma fuck,negative,negative,negative,negative
negative,"Lost my phone some where.maybe in the grass, its just so long, hope it doesn't rain ",lost my phone some where maybe in the grass its just so long hope it doesn t rain,positive,positive,negative,negative
negative,@tomatosalsa hope you aren't referring to me  say hello to your new stalker LOL,hope you aren t referring to me say hello to your new stalker lol,positive,positive,neutral,negative
negative,@brettyboo why were u sleeping?! Ur gonna be up all night now  how was ur bike ride?,why were u sleeping ur gonna be up all night now how was ur bike ride,neutral,negative,neutral,negative
negative,"@SLessard But, but, but . . I wanna listen to the masters too!  ",but but but i wanna listen to the masters too,neutral,negative,positive,positive
negative,"@Sephystryx I've been looking about for good stuff to write, but also been doing loads of uni work ",i ve been looking about for good stuff to write but also been doing loads of uni work,positive,positive,positive,positive
negative,i feel unloved. dropped 2 tweeters ,i feel unloved dropped 2 tweeters,negative,negative,negative,negative
negative,"Off to London for the day on Thursday, it's gonna be raining, oh fab  won't see much on the London Eye! Still Robbie won't care bless him",off to london for the day on thursday it s gonna be raining oh fab won t see much on the london eye still robbie won t care bless him,positive,positive,negative,negative
negative,Completely wiped and reloaded the 8900.... Lost all BBM contacts    Going to bed sad.,completely wiped and reloaded the 8900 lost all bbm contacts going to bed sad,negative,negative,negative,negative
negative,@mykele sayyyy whaaaa? I wasn't invited... ,sayyyy whaaaa i wasn t invited,neutral,negative,negative,negative
negative,Didn't sleep too bad considering I have a workshop starting today. Beginnings of a sore throat though ,didn t sleep too bad considering i have a workshop starting today beginnings of a sore throat though,negative,negative,neutral,negative
negative,@astewart87 oh my gosh that made me emotional haha idk why!!! i dont want to get old ,oh my gosh that made me emotional haha idk why i dont want to get old,positive,positive,negative,negative
negative,We're going to post some stories manually due to Twitterfeed problem. That's why we've been so quiet lately .... ,we re going to post some stories manually due to twitterfeed problem that s why we ve been so quiet lately,negative,negative,negative,negative
negative,i don't like lukewarm showers ,i don t like lukewarm showers,positive,positive,negative,negative
negative,@linuxfoundation - Who should I contact if I need a 1099 for freelance work I did on Linux.com throughout 2008? Never got one. ,who should i contact if i need a 1099 for freelance work i did on linux com throughout 2008 never got one,positive,positive,neutral,negative
negative,"@skylineking722 connor, it's me, febi  are you really really mad at me??",connor it s me febi are you really really mad at me,negative,negative,neutral,negative
negative,"Need some help?! Want to buy a Macbook pro, but still inlove with my old powerbook! ",need some help want to buy a macbook pro but still inlove with my old powerbook,positive,positive,positive,positive
negative,@michaeltao man america is so .. borez anyway lol i just realized you sent me msgs on here. i had no idea. i have no flash ,man america is so borez anyway lol i just realized you sent me msgs on here i had no idea i have no flash,negative,negative,negative,negative
negative,@hellivina @IHOPness g'knight lovely ladies. i'm sleepy now ,g knight lovely ladies i m sleepy now,positive,positive,neutral,negative
negative,Does anybody know how to get your electrolytes back in order? With a vitamin work? I feel sick. ,does anybody know how to get your electrolytes back in order with a vitamin work i feel sick,negative,negative,negative,negative
negative,"@sudam08  yes, someone hasn't been reading my posts properly  ",yes someone hasn t been reading my posts properly,positive,positive,negative,negative
negative,Almost through with my Italian homework!  Weeeeee.... now if I only understood what I was doing.  ,almost through with my italian homework weeeeee now if i only understood what i was doing,neutral,negative,neutral,negative
negative,Who turned the lights on? It will be time to get ip then ,who turned the lights on it will be time to get ip then,neutral,negative,neutral,negative
negative,@therealnph Twitter hates us both then.  ,twitter hates us both then,negative,negative,negative,negative
negative,I hate the fact that I'm genuinely excited about my last tweet ,i hate the fact that i m genuinely excited about my last tweet,negative,negative,neutral,negative
negative,@celesteclara i can't sleep either ,i can t sleep either,neutral,negative,negative,negative
negative,"@TheBlondeTheory Between that and the Italy earthquake, it's been a very sad news day. ",between that and the italy earthquake it s been a very sad news day,negative,negative,negative,negative
negative,@champagnemanoir all rain today  . Garden really needs it so not quite so bad.,all rain today garden really needs it so not quite so bad,negative,negative,positive,positive
negative,Yawn yawn yawn!! 10 more minutes in bed ,yawn yawn yawn 10 more minutes in bed,neutral,negative,neutral,negative
negative,@MajesticFlame ouch - sounds very sucky ,ouch sounds very sucky,negative,negative,negative,negative
negative,@bengottlieb Great idea with the iTunes promo codes - they don't work in the UK iTunes store though ,great idea with the itunes promo codes they don t work in the uk itunes store though,positive,positive,negative,negative
negative,@mattycus  *cry* ,cry,negative,negative,neutral,negative
negative,"@RumLover An empty rum barrel is a sad rum barrel. *shakes head* the horror, the horror.  ",an empty rum barrel is a sad rum barrel shakes head the horror the horror,negative,negative,negative,negative
negative,It was a sleepless night ,it was a sleepless night,neutral,negative,neutral,negative
negative,@BillyBush she admitted to being a fake  ,she admitted to being a fake,negative,negative,negative,negative
negative,@BATMANNN  i love chutney......,i love chutney,positive,positive,positive,positive
negative,got highly bored today scanning 24 pages for daddy. Had to do it! ,got highly bored today scanning 24 pages for daddy had to do it,negative,negative,negative,negative
negative,@misterphipps you cooked risotto without me!!??? ,you cooked risotto without me,neutral,negative,neutral,negative
negative,Keeeerrrrriiiiii!!!!  I really have nothing better to do then post on this thing at 224am.....wonderfullll. Says alot.,keeeerrrrriiiiii i really have nothing better to do then post on this thing at 224am wonderfullll says alot,negative,negative,neutral,negative
negative,YAY FOR BASEBALL SEASON! boo to yankees losing their first game ,yay for baseball season boo to yankees losing their first game,positive,positive,negative,negative
negative,LOST sucks  ... because i have to work today,lost sucks because i have to work today,negative,negative,negative,negative
negative,omg exams killed me  how could i not know the difference between haif a circle and a hemisphere &lt;/3 &gt;,omg exams killed me how could i not know the difference between haif a circle and a hemisphere lt 3 gt,negative,negative,negative,negative
negative,In bed... I suddenly feel  I wish MA was here w/me... Goodnight TwitterFam,in bed i suddenly feel i wish ma was here w me goodnight twitterfam,positive,positive,neutral,negative
negative,@RachelCmrn I don't like goodnights ,i don t like goodnights,positive,positive,negative,negative
negative,Greaaat my lappy won't turn on  wtffffff,greaaat my lappy won t turn on wtffffff,positive,positive,negative,negative
negative,"@M4RKM  You stuck in traffic then? My journey was traffic free this morning, if it's any help.",you stuck in traffic then my journey was traffic free this morning if it s any help,positive,positive,neutral,negative
negative,Lookin like an all-nighter. I hate it when I do this to myself ,lookin like an all nighter i hate it when i do this to myself,negative,negative,negative,negative
negative,@vernonhamilton You're a stranger   ,you re a stranger,neutral,negative,neutral,negative
negative,"Debbugging old VB6 code, the day could have started better . . .  ",debbugging old vb6 code the day could have started better,positive,positive,neutral,negative
negative,@toddlington only a quarter of a percent babe  darn,only a quarter of a percent babe darn,neutral,negative,neutral,negative
negative,"Coming down with a cold or bad allergies. Either way, I'm miserable! ",coming down with a cold or bad allergies either way i m miserable,negative,negative,negative,negative
negative,"Can't believe Cutner is dead on House! Sad day.  in Santa Rosa, CA http://loopt.us/ORPL3A",can t believe cutner is dead on house sad day in santa rosa ca,negative,negative,negative,negative
negative,Damnit I was really digging this season of Reaper  http://www.tv.com/story/13720.html?ref_story_id=13720&amp;ref_type=1101&amp;ref_name=story,damnit i was really digging this season of reaper,negative,negative,positive,positive
negative,"Gah, Comcast doubled our cable/internet bill w/out telling us, so we are quitting.  Can anyone suggest an affordable company in bay area?",gah comcast doubled our cable internet bill w out telling us so we are quitting can anyone suggest an affordable company in bay area,neutral,negative,negative,negative
negative,"Another early morn with the Duchess, although she hadn't managed to cross her legs this time ",another early morn with the duchess although she hadn t managed to cross her legs this time,neutral,negative,neutral,negative
negative,@alexbigman you left without saying hi! ,you left without saying hi,neutral,negative,neutral,negative
